scalar,RGB_r,RGB_g,RGB_b
0.0,0,0,0
0.000977517106549,1,0,0
0.0019550342131,2,0,0
0.00293255131965,2,1,0
0.0039100684262,3,1,1
0.00488758553275,4,1,1
0.0058651026393,5,1,1
0.00684261974585,6,2,1
0.00782013685239,6,2,1
0.00879765395894,7,2,1
0.00977517106549,8,2,1
0.010752688172,9,3,1
0.0117302052786,10,3,2
0.0127077223851,10,3,2
0.0136852394917,11,3,2
0.0146627565982,12,4,2
0.0156402737048,13,4,2
0.0166177908113,13,4,2
0.0175953079179,14,4,2
0.0185728250244,14,5,3
0.019550342131,15,5,3
0.0205278592375,16,5,3
0.0215053763441,16,5,3
0.0224828934506,17,6,3
0.0234604105572,17,6,3
0.0244379276637,18,6,3
0.0254154447703,18,6,3
0.0263929618768,19,6,4
0.0273704789834,20,7,4
0.0283479960899,20,7,4
0.0293255131965,20,7,4
0.030303030303,21,7,4
0.0312805474096,21,8,4
0.0322580645161,22,8,4
0.0332355816227,22,8,5
0.0342130987292,23,8,5
0.0351906158358,23,9,5
0.0361681329423,24,9,5
0.0371456500489,24,9,5
0.0381231671554,24,9,5
0.039100684262,25,10,5
0.0400782013685,25,10,5
0.0410557184751,26,10,6
0.0420332355816,26,10,6
0.0430107526882,26,11,6
0.0439882697947,27,11,6
0.0449657869013,27,11,6
0.0459433040078,28,11,6
0.0469208211144,28,11,6
0.0478983382209,28,12,7
0.0488758553275,29,12,7
0.049853372434,29,12,7
0.0508308895406,29,12,7
0.0518084066471,30,13,7
0.0527859237537,30,13,7
0.0537634408602,30,13,7
0.0547409579668,31,13,8
0.0557184750733,31,13,8
0.0566959921799,31,14,8
0.0576735092864,32,14,8
0.058651026393,32,14,8
0.0596285434995,32,14,8
0.0606060606061,33,14,8
0.0615835777126,33,14,8
0.0625610948192,33,15,9
0.0635386119257,34,15,9
0.0645161290323,34,15,9
0.0654936461388,34,15,9
0.0664711632454,35,15,9
0.0674486803519,35,15,9
0.0684261974585,35,16,9
0.069403714565,36,16,10
0.0703812316716,36,16,10
0.0713587487781,36,16,10
0.0723362658847,37,16,10
0.0733137829912,37,16,10
0.0742913000978,37,16,10
0.0752688172043,38,17,10
0.0762463343109,38,17,10
0.0772238514174,38,17,11
0.0782013685239,39,17,11
0.0791788856305,39,17,11
0.080156402737,40,17,11
0.0811339198436,40,17,11
0.0821114369501,40,17,11
0.0830889540567,41,17,11
0.0840664711632,41,17,12
0.0850439882698,41,18,12
0.0860215053763,42,18,12
0.0869990224829,42,18,12
0.0879765395894,43,18,12
0.088954056696,43,18,12
0.0899315738025,43,18,12
0.0909090909091,44,18,12
0.0918866080156,44,18,13
0.0928641251222,44,18,13
0.0938416422287,45,18,13
0.0948191593353,45,18,13
0.0957966764418,46,19,13
0.0967741935484,46,19,13
0.0977517106549,46,19,13
0.0987292277615,47,19,13
0.099706744868,47,19,13
0.100684261975,47,19,14
0.101661779081,48,19,14
0.102639296188,48,19,14
0.103616813294,49,19,14
0.104594330401,49,19,14
0.105571847507,49,19,14
0.106549364614,50,20,14
0.10752688172,50,20,14
0.108504398827,50,20,14
0.109481915934,51,20,15
0.11045943304,51,20,15
0.111436950147,52,20,15
0.112414467253,52,20,15
0.11339198436,52,20,15
0.114369501466,53,20,15
0.115347018573,53,20,15
0.116324535679,54,20,15
0.117302052786,54,20,15
0.118279569892,54,21,15
0.119257086999,55,21,16
0.120234604106,55,21,16
0.121212121212,55,21,16
0.122189638319,56,21,16
0.123167155425,56,21,16
0.124144672532,57,21,16
0.125122189638,57,21,16
0.126099706745,57,21,16
0.127077223851,58,21,16
0.128054740958,58,21,16
0.129032258065,59,21,17
0.130009775171,59,22,17
0.130987292278,59,22,17
0.131964809384,60,22,17
0.132942326491,60,22,17
0.133919843597,61,22,17
0.134897360704,61,22,17
0.13587487781,61,22,17
0.136852394917,62,22,17
0.137829912023,62,22,17
0.13880742913,63,22,17
0.139784946237,63,22,17
0.140762463343,63,22,18
0.14173998045,64,22,18
0.142717497556,64,23,18
0.143695014663,65,23,18
0.144672531769,65,23,18
0.145650048876,65,23,18
0.146627565982,66,23,18
0.147605083089,66,23,18
0.148582600196,67,23,18
0.149560117302,67,23,18
0.150537634409,67,23,18
0.151515151515,68,23,18
0.152492668622,68,23,19
0.153470185728,69,23,19
0.154447702835,69,23,19
0.155425219941,69,24,19
0.156402737048,70,24,19
0.157380254154,70,24,19
0.158357771261,71,24,19
0.159335288368,71,24,19
0.160312805474,71,24,19
0.161290322581,72,24,19
0.162267839687,72,24,19
0.163245356794,73,24,19
0.1642228739,73,24,19
0.165200391007,73,24,20
0.166177908113,74,24,20
0.16715542522,74,24,20
0.168132942326,75,24,20
0.169110459433,75,25,20
0.17008797654,75,25,20
0.171065493646,76,25,20
0.172043010753,76,25,20
0.173020527859,77,25,20
0.173998044966,77,25,20
0.174975562072,77,25,20
0.175953079179,78,25,20
0.176930596285,78,25,20
0.177908113392,79,25,20
0.178885630499,79,25,20
0.179863147605,80,25,21
0.180840664712,80,25,21
0.181818181818,80,25,21
0.182795698925,81,25,21
0.183773216031,81,26,21
0.184750733138,82,26,21
0.185728250244,82,26,21
0.186705767351,82,26,21
0.187683284457,83,26,21
0.188660801564,83,26,21
0.189638318671,84,26,21
0.190615835777,84,26,21
0.191593352884,84,26,21
0.19257086999,85,26,21
0.193548387097,85,26,21
0.194525904203,86,26,22
0.19550342131,86,26,22
0.196480938416,87,26,22
0.197458455523,87,26,22
0.19843597263,87,26,22
0.199413489736,88,27,22
0.200391006843,88,27,22
0.201368523949,89,27,22
0.202346041056,89,27,22
0.203323558162,89,27,22
0.204301075269,90,27,22
0.205278592375,90,27,22
0.206256109482,91,27,22
0.207233626588,91,27,22
0.208211143695,92,27,22
0.209188660802,92,27,23
0.210166177908,92,27,23
0.211143695015,93,27,23
0.212121212121,93,27,23
0.213098729228,94,27,23
0.214076246334,94,27,23
0.215053763441,95,27,23
0.216031280547,95,28,23
0.217008797654,95,28,23
0.217986314761,96,28,23
0.218963831867,96,28,23
0.219941348974,97,28,23
0.22091886608,97,28,23
0.221896383187,97,28,23
0.222873900293,98,28,23
0.2238514174,98,28,24
0.224828934506,99,28,24
0.225806451613,99,28,24
0.226783968719,100,28,24
0.227761485826,100,28,24
0.228739002933,100,28,24
0.229716520039,101,28,24
0.230694037146,101,28,24
0.231671554252,102,28,24
0.232649071359,102,28,24
0.233626588465,103,29,24
0.234604105572,103,29,24
0.235581622678,103,29,24
0.236559139785,104,29,24
0.237536656891,104,29,24
0.238514173998,105,29,25
0.239491691105,105,29,25
0.240469208211,106,29,25
0.241446725318,106,29,25
0.242424242424,106,29,25
0.243401759531,107,29,25
0.244379276637,107,29,25
0.245356793744,108,29,25
0.24633431085,108,29,25
0.247311827957,109,29,25
0.248289345064,109,29,25
0.24926686217,109,29,25
0.250244379277,110,29,25
0.251221896383,110,29,25
0.25219941349,111,29,25
0.253176930596,111,30,26
0.254154447703,112,30,26
0.255131964809,112,30,26
0.256109481916,113,30,26
0.257086999022,113,30,26
0.258064516129,113,30,26
0.259042033236,114,30,26
0.260019550342,114,30,26
0.260997067449,115,30,26
0.261974584555,115,30,26
0.262952101662,116,30,26
0.263929618768,116,30,26
0.264907135875,116,30,26
0.265884652981,117,30,26
0.266862170088,117,30,26
0.267839687195,118,30,27
0.268817204301,118,30,27
0.269794721408,119,30,27
0.270772238514,119,30,27
0.271749755621,119,30,27
0.272727272727,120,30,27
0.273704789834,120,30,27
0.27468230694,121,31,27
0.275659824047,121,31,27
0.276637341153,122,31,27
0.27761485826,122,31,27
0.278592375367,123,31,27
0.279569892473,123,31,27
0.28054740958,123,31,27
0.281524926686,124,31,27
0.282502443793,124,31,28
0.283479960899,125,31,28
0.284457478006,125,31,28
0.285434995112,126,31,28
0.286412512219,126,31,28
0.287390029326,127,31,28
0.288367546432,127,31,28
0.289345063539,127,31,28
0.290322580645,128,31,28
0.291300097752,128,31,28
0.292277614858,129,31,28
0.293255131965,129,31,28
0.294232649071,130,31,28
0.295210166178,130,31,28
0.296187683284,131,31,28
0.297165200391,131,31,29
0.298142717498,131,31,29
0.299120234604,132,31,29
0.300097751711,132,31,29
0.301075268817,133,31,29
0.302052785924,133,32,29
0.30303030303,134,32,29
0.304007820137,134,32,29
0.304985337243,135,32,29
0.30596285435,135,32,29
0.306940371457,135,32,29
0.307917888563,136,32,29
0.30889540567,136,32,29
0.309872922776,137,32,29
0.310850439883,137,32,29
0.311827956989,138,32,30
0.312805474096,138,32,30
0.313782991202,139,32,30
0.314760508309,139,32,30
0.315738025415,139,32,30
0.316715542522,140,32,30
0.317693059629,140,32,30
0.318670576735,141,32,30
0.319648093842,141,32,30
0.320625610948,142,32,30
0.321603128055,142,32,30
0.322580645161,143,32,30
0.323558162268,143,32,30
0.324535679374,144,32,30
0.325513196481,144,32,30
0.326490713587,144,32,31
0.327468230694,145,32,31
0.328445747801,145,32,31
0.329423264907,146,32,31
0.330400782014,146,32,31
0.33137829912,147,32,31
0.332355816227,147,32,31
0.333333333333,148,32,31
0.33431085044,148,32,31
0.335288367546,149,32,31
0.336265884653,149,32,31
0.33724340176,149,33,31
0.338220918866,150,33,31
0.339198435973,150,33,31
0.340175953079,151,33,32
0.341153470186,151,33,32
0.342130987292,152,33,32
0.343108504399,152,33,32
0.344086021505,153,33,32
0.345063538612,153,33,32
0.346041055718,154,33,32
0.347018572825,154,33,32
0.347996089932,154,33,32
0.348973607038,155,33,32
0.349951124145,155,33,32
0.350928641251,156,33,32
0.351906158358,156,33,32
0.352883675464,157,33,32
0.353861192571,157,33,32
0.354838709677,158,33,33
0.355816226784,158,33,33
0.356793743891,159,33,33
0.357771260997,159,33,33
0.358748778104,160,33,33
0.35972629521,160,33,33
0.360703812317,160,33,33
0.361681329423,161,33,33
0.36265884653,161,33,33
0.363636363636,162,33,33
0.364613880743,162,33,33
0.365591397849,163,33,33
0.366568914956,163,33,33
0.367546432063,164,33,33
0.368523949169,164,33,33
0.369501466276,165,33,34
0.370478983382,165,33,34
0.371456500489,166,33,34
0.372434017595,166,33,34
0.373411534702,166,33,34
0.374389051808,167,33,34
0.375366568915,167,33,34
0.376344086022,168,33,34
0.377321603128,168,33,34
0.378299120235,169,33,34
0.379276637341,169,33,34
0.380254154448,170,33,34
0.381231671554,170,33,34
0.382209188661,171,33,34
0.383186705767,171,33,34
0.384164222874,172,33,35
0.38514173998,172,33,35
0.386119257087,172,33,35
0.387096774194,173,33,35
0.3880742913,173,33,35
0.389051808407,174,33,35
0.390029325513,174,33,35
0.39100684262,175,33,35
0.391984359726,175,34,35
0.392961876833,175,34,35
0.393939393939,176,35,35
0.394916911046,176,35,35
0.395894428152,176,36,35
0.396871945259,176,36,35
0.397849462366,177,37,35
0.398826979472,177,37,35
0.399804496579,177,37,35
0.400782013685,177,38,35
0.401759530792,177,38,34
0.402737047898,178,39,34
0.403714565005,178,39,34
0.404692082111,178,40,34
0.405669599218,178,40,34
0.406647116325,179,41,34
0.407624633431,179,41,34
0.408602150538,179,42,34
0.409579667644,179,42,34
0.410557184751,180,42,34
0.411534701857,180,43,34
0.412512218964,180,43,34
0.41348973607,180,44,34
0.414467253177,181,44,34
0.415444770283,181,45,34
0.41642228739,181,45,34
0.417399804497,181,45,33
0.418377321603,182,46,33
0.41935483871,182,46,33
0.420332355816,182,47,33
0.421309872923,182,47,33
0.422287390029,182,48,33
0.423264907136,183,48,33
0.424242424242,183,48,33
0.425219941349,183,49,33
0.426197458456,183,49,33
0.427174975562,184,50,33
0.428152492669,184,50,33
0.429130009775,184,50,33
0.430107526882,184,51,33
0.431085043988,185,51,33
0.432062561095,185,52,32
0.433040078201,185,52,32
0.434017595308,185,52,32
0.434995112414,186,53,32
0.435972629521,186,53,32
0.436950146628,186,54,32
0.437927663734,186,54,32
0.438905180841,187,54,32
0.439882697947,187,55,32
0.440860215054,187,55,32
0.44183773216,187,56,32
0.442815249267,187,56,32
0.443792766373,188,56,32
0.44477028348,188,57,31
0.445747800587,188,57,31
0.446725317693,188,57,31
0.4477028348,189,58,31
0.448680351906,189,58,31
0.449657869013,189,59,31
0.450635386119,189,59,31
0.451612903226,190,59,31
0.452590420332,190,60,31
0.453567937439,190,60,31
0.454545454545,190,60,31
0.455522971652,191,61,31
0.456500488759,191,61,30
0.457478005865,191,62,30
0.458455522972,191,62,30
0.459433040078,192,62,30
0.460410557185,192,63,30
0.461388074291,192,63,30
0.462365591398,192,63,30
0.463343108504,192,64,30
0.464320625611,193,64,30
0.465298142717,193,64,30
0.466275659824,193,65,29
0.467253176931,193,65,29
0.468230694037,194,66,29
0.469208211144,194,66,29
0.47018572825,194,66,29
0.471163245357,194,67,29
0.472140762463,195,67,29
0.47311827957,195,67,29
0.474095796676,195,68,29
0.475073313783,195,68,29
0.47605083089,196,68,28
0.477028347996,196,69,28
0.478005865103,196,69,28
0.478983382209,196,69,28
0.479960899316,197,70,28
0.480938416422,197,70,28
0.481915933529,197,71,28
0.482893450635,197,71,28
0.483870967742,197,71,28
0.484848484848,198,72,27
0.485826001955,198,72,27
0.486803519062,198,72,27
0.487781036168,198,73,27
0.488758553275,199,73,27
0.489736070381,199,73,27
0.490713587488,199,74,27
0.491691104594,199,74,27
0.492668621701,200,74,26
0.493646138807,200,75,26
0.494623655914,200,75,26
0.495601173021,200,75,26
0.496578690127,201,76,26
0.497556207234,201,76,26
0.49853372434,201,76,26
0.499511241447,201,77,26
0.500488758553,201,77,25
0.50146627566,202,77,25
0.502443792766,202,78,25
0.503421309873,202,78,25
0.504398826979,202,78,25
0.505376344086,203,79,25
0.506353861193,203,79,25
0.507331378299,203,79,24
0.508308895406,203,80,24
0.509286412512,204,80,24
0.510263929619,204,81,24
0.511241446725,204,81,24
0.512218963832,204,81,24
0.513196480938,205,82,24
0.514173998045,205,82,23
0.515151515152,205,82,23
0.516129032258,205,83,23
0.517106549365,205,83,23
0.518084066471,206,83,23
0.519061583578,206,84,23
0.520039100684,206,84,23
0.521016617791,206,84,22
0.521994134897,207,85,22
0.522971652004,207,85,22
0.52394916911,207,85,22
0.524926686217,207,86,22
0.525904203324,208,86,22
0.52688172043,208,86,21
0.527859237537,208,87,21
0.528836754643,208,87,21
0.52981427175,209,87,21
0.530791788856,209,88,21
0.531769305963,209,88,20
0.532746823069,209,88,20
0.533724340176,210,89,20
0.534701857283,210,89,20
0.535679374389,210,89,20
0.536656891496,210,90,19
0.537634408602,210,90,19
0.538611925709,211,90,19
0.539589442815,211,91,19
0.540566959922,211,91,19
0.541544477028,211,91,18
0.542521994135,212,91,18
0.543499511241,212,92,18
0.544477028348,212,92,18
0.545454545455,212,92,18
0.546432062561,213,93,17
0.547409579668,213,93,17
0.548387096774,213,93,17
0.549364613881,213,94,17
0.550342130987,214,94,16
0.551319648094,214,94,16
0.5522971652,214,95,16
0.553274682307,214,95,16
0.554252199413,214,95,15
0.55522971652,215,96,15
0.556207233627,215,96,15
0.557184750733,215,96,15
0.55816226784,215,97,14
0.559139784946,216,97,14
0.560117302053,216,97,14
0.561094819159,216,98,14
0.562072336266,216,98,13
0.563049853372,217,98,13
0.564027370479,217,99,13
0.565004887586,217,99,12
0.565982404692,217,99,12
0.566959921799,218,100,12
0.567937438905,218,100,11
0.568914956012,218,100,11
0.569892473118,218,101,11
0.570869990225,218,101,10
0.571847507331,219,101,10
0.572825024438,219,102,10
0.573802541544,219,102,9
0.574780058651,219,102,9
0.575757575758,220,103,9
0.576735092864,220,103,8
0.577712609971,220,103,8
0.578690127077,220,104,7
0.579667644184,221,104,7
0.58064516129,221,104,7
0.581622678397,221,105,6
0.582600195503,221,105,6
0.58357771261,222,105,6
0.584555229717,222,105,5
0.585532746823,222,106,5
0.58651026393,222,106,5
0.587487781036,222,107,5
0.588465298143,222,107,5
0.589442815249,222,108,5
0.590420332356,222,108,5
0.591397849462,222,109,5
0.592375366569,222,109,5
0.593352883675,222,110,5
0.594330400782,222,110,5
0.595307917889,222,110,5
0.596285434995,223,111,5
0.597262952102,223,111,5
0.598240469208,223,112,5
0.599217986315,223,112,5
0.600195503421,223,113,5
0.601173020528,223,113,5
0.602150537634,223,114,5
0.603128054741,223,114,5
0.604105571848,223,114,5
0.605083088954,223,115,5
0.606060606061,223,115,5
0.607038123167,223,116,5
0.608015640274,223,116,5
0.60899315738,223,117,4
0.609970674487,223,117,4
0.610948191593,223,117,4
0.6119257087,223,118,4
0.612903225806,224,118,4
0.613880742913,224,119,4
0.61485826002,224,119,4
0.615835777126,224,120,4
0.616813294233,224,120,4
0.617790811339,224,120,4
0.618768328446,224,121,4
0.619745845552,224,121,4
0.620723362659,224,122,4
0.621700879765,224,122,4
0.622678396872,224,123,4
0.623655913978,224,123,4
0.624633431085,224,123,4
0.625610948192,224,124,4
0.626588465298,224,124,4
0.627565982405,224,125,4
0.628543499511,224,125,4
0.629521016618,224,126,4
0.630498533724,225,126,4
0.631476050831,225,126,4
0.632453567937,225,127,4
0.633431085044,225,127,4
0.634408602151,225,128,4
0.635386119257,225,128,4
0.636363636364,225,129,4
0.63734115347,225,129,4
0.638318670577,225,129,4
0.639296187683,225,130,4
0.64027370479,225,130,4
0.641251221896,225,131,4
0.642228739003,225,131,4
0.643206256109,225,132,4
0.644183773216,225,132,4
0.645161290323,225,132,4
0.646138807429,225,133,4
0.647116324536,225,133,4
0.648093841642,225,134,4
0.649071358749,225,134,4
0.650048875855,226,134,4
0.651026392962,226,135,4
0.652003910068,226,135,4
0.652981427175,226,136,4
0.653958944282,226,136,4
0.654936461388,226,136,4
0.655913978495,226,137,4
0.656891495601,226,137,4
0.657869012708,226,138,4
0.658846529814,226,138,4
0.659824046921,226,139,4
0.660801564027,226,139,4
0.661779081134,226,139,4
0.66275659824,226,140,4
0.663734115347,226,140,4
0.664711632454,226,141,4
0.66568914956,226,141,4
0.666666666667,226,141,4
0.667644183773,226,142,4
0.66862170088,226,142,4
0.669599217986,226,143,4
0.670576735093,226,143,4
0.671554252199,226,143,3
0.672531769306,227,144,3
0.673509286413,227,144,3
0.674486803519,227,145,3
0.675464320626,227,145,3
0.676441837732,227,145,3
0.677419354839,227,146,3
0.678396871945,227,146,3
0.679374389052,227,147,3
0.680351906158,227,147,3
0.681329423265,227,148,3
0.682306940371,227,148,3
0.683284457478,227,148,3
0.684261974585,227,149,3
0.685239491691,227,149,3
0.686217008798,227,150,3
0.687194525904,227,150,3
0.688172043011,227,150,3
0.689149560117,227,151,3
0.690127077224,227,151,3
0.69110459433,227,152,3
0.692082111437,227,152,3
0.693059628543,227,152,3
0.69403714565,227,153,3
0.695014662757,227,153,3
0.695992179863,227,154,3
0.69696969697,227,154,3
0.697947214076,227,154,3
0.698924731183,227,155,3
0.699902248289,228,155,3
0.700879765396,228,156,3
0.701857282502,228,156,3
0.702834799609,228,156,3
0.703812316716,228,157,3
0.704789833822,228,157,3
0.705767350929,228,158,3
0.706744868035,228,158,3
0.707722385142,228,158,3
0.708699902248,228,159,3
0.709677419355,228,159,3
0.710654936461,228,160,3
0.711632453568,228,160,3
0.712609970674,228,160,3
0.713587487781,228,161,3
0.714565004888,228,161,3
0.715542521994,228,162,3
0.716520039101,228,162,3
0.717497556207,228,162,3
0.718475073314,228,163,3
0.71945259042,228,163,3
0.720430107527,228,164,3
0.721407624633,228,164,3
0.72238514174,228,164,3
0.723362658847,228,165,3
0.724340175953,228,165,3
0.72531769306,228,165,3
0.726295210166,228,166,3
0.727272727273,228,166,3
0.728250244379,228,167,3
0.729227761486,228,167,3
0.730205278592,228,167,3
0.731182795699,228,168,3
0.732160312805,228,168,3
0.733137829912,228,169,3
0.734115347019,228,169,3
0.735092864125,228,169,3
0.736070381232,228,170,3
0.737047898338,228,170,3
0.738025415445,229,171,3
0.739002932551,229,171,3
0.739980449658,229,171,3
0.740957966764,229,172,3
0.741935483871,229,172,3
0.742913000978,229,173,3
0.743890518084,229,173,4
0.744868035191,229,173,4
0.745845552297,229,174,4
0.746823069404,229,174,4
0.74780058651,229,175,4
0.748778103617,229,175,4
0.749755620723,229,175,4
0.75073313783,229,176,4
0.751710654936,229,176,4
0.752688172043,229,176,4
0.75366568915,229,177,4
0.754643206256,229,177,4
0.755620723363,229,178,4
0.756598240469,229,178,4
0.757575757576,229,178,4
0.758553274682,229,179,4
0.759530791789,229,179,4
0.760508308895,229,180,4
0.761485826002,229,180,4
0.762463343109,229,180,4
0.763440860215,229,181,4
0.764418377322,229,181,4
0.765395894428,229,182,4
0.766373411535,229,182,4
0.767350928641,229,182,4
0.768328445748,229,183,4
0.769305962854,229,183,4
0.770283479961,229,183,4
0.771260997067,229,184,4
0.772238514174,229,184,4
0.773216031281,229,185,4
0.774193548387,229,185,4
0.775171065494,229,185,4
0.7761485826,229,186,4
0.777126099707,229,186,4
0.778103616813,229,187,4
0.77908113392,229,187,4
0.780058651026,229,187,4
0.781036168133,229,188,4
0.782013685239,229,188,4
0.782991202346,229,189,4
0.783968719453,229,189,4
0.784946236559,229,189,4
0.785923753666,229,190,4
0.786901270772,229,190,4
0.787878787879,229,190,4
0.788856304985,229,191,4
0.789833822092,229,191,4
0.790811339198,229,192,4
0.791788856305,229,192,4
0.792766373412,229,192,4
0.793743890518,229,193,4
0.794721407625,229,193,4
0.795698924731,229,194,4
0.796676441838,229,194,5
0.797653958944,229,194,5
0.798631476051,229,195,5
0.799608993157,229,195,5
0.800586510264,229,195,5
0.80156402737,229,196,5
0.802541544477,229,196,5
0.803519061584,229,197,5
0.80449657869,229,197,5
0.805474095797,229,197,5
0.806451612903,229,198,5
0.80742913001,229,198,5
0.808406647116,229,199,5
0.809384164223,229,199,5
0.810361681329,229,199,5
0.811339198436,229,200,5
0.812316715543,229,200,5
0.813294232649,229,200,5
0.814271749756,229,201,5
0.815249266862,229,201,5
0.816226783969,229,202,5
0.817204301075,229,202,5
0.818181818182,229,202,5
0.819159335288,229,203,5
0.820136852395,229,203,5
0.821114369501,229,204,5
0.822091886608,229,204,5
0.823069403715,229,204,5
0.824046920821,229,205,5
0.825024437928,229,205,5
0.826001955034,229,205,5
0.826979472141,229,206,6
0.827956989247,229,206,6
0.828934506354,229,207,6
0.82991202346,229,207,6
0.830889540567,229,207,6
0.831867057674,229,208,6
0.83284457478,229,208,6
0.833822091887,229,209,6
0.834799608993,229,209,6
0.8357771261,229,209,6
0.836754643206,229,210,6
0.837732160313,229,210,6
0.838709677419,229,210,6
0.839687194526,229,211,6
0.840664711632,229,211,6
0.841642228739,229,212,8
0.842619745846,229,212,15
0.843597262952,229,212,20
0.844574780059,230,212,24
0.845552297165,230,213,27
0.846529814272,230,213,31
0.847507331378,230,213,34
0.848484848485,231,213,37
0.849462365591,231,214,39
0.850439882698,231,214,42
0.851417399804,231,214,44
0.852394916911,232,214,47
0.853372434018,232,215,49
0.854349951124,232,215,51
0.855327468231,233,215,53
0.856304985337,233,215,55
0.857282502444,233,216,57
0.85826001955,233,216,59
0.859237536657,234,216,61
0.860215053763,234,216,63
0.86119257087,234,217,65
0.862170087977,234,217,66
0.863147605083,235,217,68
0.86412512219,235,217,70
0.865102639296,235,218,72
0.866080156403,235,218,73
0.867057673509,236,218,75
0.868035190616,236,219,77
0.869012707722,236,219,78
0.869990224829,236,219,80
0.870967741935,237,219,81
0.871945259042,237,220,83
0.872922776149,237,220,84
0.873900293255,237,220,86
0.874877810362,238,220,88
0.875855327468,238,221,89
0.876832844575,238,221,91
0.877810361681,238,221,92
0.878787878788,238,221,94
0.879765395894,239,222,95
0.880742913001,239,222,96
0.881720430108,239,222,98
0.882697947214,239,222,99
0.883675464321,240,223,101
0.884652981427,240,223,102
0.885630498534,240,223,104
0.88660801564,240,223,105
0.887585532747,240,224,107
0.888563049853,241,224,108
0.88954056696,241,224,109
0.890518084066,241,225,111
0.891495601173,241,225,112
0.89247311828,242,225,113
0.893450635386,242,225,115
0.894428152493,242,226,116
0.895405669599,242,226,118
0.896383186706,242,226,119
0.897360703812,243,226,120
0.898338220919,243,227,122
0.899315738025,243,227,123
0.900293255132,243,227,124
0.901270772239,243,227,126
0.902248289345,244,228,127
0.903225806452,244,228,128
0.904203323558,244,228,130
0.905180840665,244,228,131
0.906158357771,244,229,132
0.907135874878,245,229,134
0.908113391984,245,229,135
0.909090909091,245,230,136
0.910068426197,245,230,138
0.911045943304,245,230,139
0.912023460411,246,230,140
0.913000977517,246,231,142
0.913978494624,246,231,143
0.91495601173,246,231,144
0.915933528837,246,231,145
0.916911045943,246,232,147
0.91788856305,247,232,148
0.918866080156,247,232,149
0.919843597263,247,232,151
0.92082111437,247,233,152
0.921798631476,247,233,153
0.922776148583,247,233,155
0.923753665689,248,234,156
0.924731182796,248,234,157
0.925708699902,248,234,158
0.926686217009,248,234,160
0.927663734115,248,235,161
0.928641251222,248,235,162
0.929618768328,249,235,164
0.930596285435,249,235,165
0.931573802542,249,236,166
0.932551319648,249,236,167
0.933528836755,249,236,169
0.934506353861,249,237,170
0.935483870968,249,237,171
0.936461388074,250,237,172
0.937438905181,250,237,174
0.938416422287,250,238,175
0.939393939394,250,238,176
0.9403714565,250,238,178
0.941348973607,250,238,179
0.942326490714,250,239,180
0.94330400782,251,239,181
0.944281524927,251,239,183
0.945259042033,251,239,184
0.94623655914,251,240,185
0.947214076246,251,240,186
0.948191593353,251,240,188
0.949169110459,251,241,189
0.950146627566,251,241,190
0.951124144673,252,241,192
0.952101661779,252,241,193
0.953079178886,252,242,194
0.954056695992,252,242,195
0.955034213099,252,242,197
0.956011730205,252,242,198
0.956989247312,252,243,199
0.957966764418,252,243,200
0.958944281525,252,243,202
0.959921798631,253,244,203
0.960899315738,253,244,204
0.961876832845,253,244,205
0.962854349951,253,244,207
0.963831867058,253,245,208
0.964809384164,253,245,209
0.965786901271,253,245,211
0.966764418377,253,246,212
0.967741935484,253,246,213
0.96871945259,253,246,214
0.969696969697,253,246,216
0.970674486804,254,247,217
0.97165200391,254,247,218
0.972629521017,254,247,219
0.973607038123,254,247,221
0.97458455523,254,248,222
0.975562072336,254,248,223
0.976539589443,254,248,224
0.977517106549,254,249,226
0.978494623656,254,249,227
0.979472140762,254,249,228
0.980449657869,254,249,230
0.981427174976,254,250,231
0.982404692082,254,250,232
0.983382209189,254,250,233
0.984359726295,254,251,235
0.985337243402,254,251,236
0.986314760508,255,251,237
0.987292277615,255,251,238
0.988269794721,255,252,240
0.989247311828,255,252,241
0.990224828935,255,252,242
0.991202346041,255,252,244
0.992179863148,255,253,245
0.993157380254,255,253,246
0.994134897361,255,253,247
0.995112414467,255,254,249
0.996089931574,255,254,250
0.99706744868,255,254,251
0.998044965787,255,254,252
0.999022482893,255,255,254
1.0,255,255,255
